FoodID	taxonomy	Main.food.description
57344010.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Special_K_Red_Berries_	Cereal Kellogg s Special K Red Berries 
57349000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Kellogg_s_Frosted_Flakes_	Cereal Kellogg s Frosted Flakes 
57417000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_Post_Shredded_Wheat_	Cereal Post Shredded Wheat 
57418000.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;L3_Readytoeat_cereals;Cereal_General_Mills_Wheaties_	Cereal General Mills Wheaties 
58100010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_and_breakfast_meat	Burrito taco or quesadilla with egg and breakfast meat
58100020.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_taco_or_quesadilla_with_egg_beans_and_breakfast_meat	Burrito taco or quesadilla with egg beans and breakfast meat
58100325.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Burrito_with_beans_meatless_from_fast_food	Burrito with beans meatless from fast food
58100370.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Chilaquiles_tortilla_casserole_with_salsa_and_cheese_no_egg	Chilaquiles tortilla casserole with salsa and cheese no egg
58101320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_meat	Taco or tostada with meat
58101323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_meat_from_fast_food	Taco or tostada with meat from fast food
58101345.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat	Soft taco with meat
58101350.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_meat_and_sour_cream	Soft taco with meat and sour cream
58101450.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_chicken	Soft taco with chicken
58101520.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_chicken	Taco or tostada with chicken
58101610.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_beans	Soft taco with beans
58101625.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Soft_taco_with_chicken_and_beans	Soft taco with chicken and beans
58101720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_with_beans	Taco or tostada with beans
58101945.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Taco_or_tostada_salad_with_meat_and_sour_cream	Taco or tostada salad with meat and sour cream
58103120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_meat	Tamale with meat
58103130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Tamale_with_chicken	Tamale with chicken
58104130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Nachos_with_meat_and_cheese	Nachos with meat and cheese
58104290.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Gordita_sope_or_chalupa_with_meat	Gordita sope or chalupa with meat
58104710.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_just_cheese_meatless	Quesadilla just cheese meatless
58104740.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Quesadilla_with_chicken	Quesadilla with chicken
58105050.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Fajita_with_meat_and_vegetables	Fajita with meat and vegetables
58106225.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_from_restaurant_or_fast_food_medium_crust	Pizza cheese from restaurant or fast food medium crust
58106555.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_from_restaurant_or_fast_food_medium_crust	Pizza with pepperoni from restaurant or fast food medium crust
58106565.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_stuffed_crust	Pizza with pepperoni stuffed crust
58106580.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_pepperoni_from_school_lunch_thick_crust	Pizza with pepperoni from school lunch thick crust
58106620.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_from_restaurant_or_fast_food_thin_crust	Pizza with meat other than pepperoni from restaurant or fast food thin crust
58106625.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_other_than_pepperoni_from_restaurant_or_fast_food_medium_crust	Pizza with meat other than pepperoni from restaurant or fast food medium crust
58106650.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_thin_crust	Pizza with extra meat thin crust
58106702.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_from_frozen_medium_crust	Pizza with meat and vegetables from frozen medium crust
58106705.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_from_frozen_thick_crust	Pizza with meat and vegetables from frozen thick crust
58106720.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_from_restaurant_or_fast_food_thin_crust	Pizza with meat and vegetables from restaurant or fast food thin crust
58106725.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_from_restaurant_or_fast_food_medium_crust	Pizza with meat and vegetables from restaurant or fast food medium crust
58106730.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_vegetables_from_restaurant_or_fast_food_thick_crust	Pizza with meat and vegetables from restaurant or fast food thick crust
58106738.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_extra_meat_and_extra_vegetables_medium_crust	Pizza with extra meat and extra vegetables medium crust
58106755.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_and_fruit_medium_crust	Pizza with meat and fruit medium crust
58108010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Calzone_with_meat_and_cheese	Calzone with meat and cheese
58108050.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_rolls	Pizza rolls
58109015.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_cheese_whole_wheat_thin_crust	Pizza cheese whole wheat thin crust
58109030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_whole_wheat_thin_crust	Pizza with meat whole wheat thin crust
58109120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pizza_with_meat_gluten_free_thin_crust	Pizza with meat gluten free thin crust
58110110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Egg_roll_meatless	Egg roll meatless
58110130.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Egg_roll_with_beef_and_or_pork	Egg roll with beef and or pork
58111110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Wonton_fried_filled_with_meat_poultry_or_seafood_	Wonton fried filled with meat poultry or seafood 
58112510.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Dumpling_steamed_filled_with_meat_poultry_or_seafood	Dumpling steamed filled with meat poultry or seafood
58116110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Meat_turnover_Puerto_Rican_style	Meat turnover Puerto Rican style
58123110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Sweet_bread_dough_filled_with_meat_steamed	Sweet bread dough filled with meat steamed
58127350.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Croissant_sandwich_with_bacon_egg_and_cheese	Croissant sandwich with bacon egg and cheese
58128220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Dressing_with_chicken_or_turkey_and_vegetables	Dressing with chicken or turkey and vegetables
58130011.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Lasagna_with_meat	Lasagna with meat
58131323.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Ravioli_meat_filled_with_tomato_sauce_or_meat_sauce_canned	Ravioli meat filled with tomato sauce or meat sauce canned
58137230.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pad_Thai_with_chicken	Pad Thai with chicken
58145111.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_from_restaurant	Macaroni or noodles with cheese from restaurant
58145112.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_noodles_with_cheese_made_from_packaged_mix	Macaroni or noodles with cheese made from packaged mix
58146160.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_vegetables_no_sauce_or_dressing	Pasta with vegetables no sauce or dressing
58146222.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_home_recipe	Pasta with tomato based sauce home recipe
58146301.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_and_added_vegetables_restaurant	Pasta with tomato based sauce and added vegetables restaurant
58146321.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_and_meat_restaurant	Pasta with tomato based sauce and meat restaurant
58146322.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_and_meat_home_recipe	Pasta with tomato based sauce and meat home recipe
58146332.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_meat_and_added_vegetables_home_recipe	Pasta with tomato based sauce meat and added vegetables home recipe
58146372.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_tomato_based_sauce_seafood_and_added_vegetables_home_recipe	Pasta with tomato based sauce seafood and added vegetables home recipe
58146391.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cream_sauce_and_added_vegetables_restaurant	Pasta with cream sauce and added vegetables restaurant
58146421.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cream_sauce_and_poultry_restaurant	Pasta with cream sauce and poultry restaurant
58146441.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cream_sauce_and_seafood_restaurant	Pasta with cream sauce and seafood restaurant
58146452.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_with_cream_sauce_seafood_and_added_vegetables_home_recipe	Pasta with cream sauce seafood and added vegetables home recipe
58146632.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Pasta_whole_grain_with_tomato_based_sauce_meat_and_added_vegetables_home_recipe	Pasta whole grain with tomato based sauce meat and added vegetables home recipe
58148120.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Macaroni_or_pasta_salad_with_egg	Macaroni or pasta salad with egg
58150110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_meatless	Rice fried meatless
58150330.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_fried_with_pork	Rice fried with pork
58151180.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Sushi_roll_California	Sushi roll California
58151220.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Sushi_roll_tuna	Sushi roll tuna
58151230.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Sushi_roll_vegetable	Sushi roll vegetable
58160110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_with_beans	Rice with beans
58160460.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_carrots_NS_as_to_fat_added_in_cooking	Rice white with carrots NS as to fat added in cooking
58161320.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_beans	Rice brown with beans
58161434.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_peas_fat_added_in_cooking	Rice brown with peas fat added in cooking
58161500.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_brown_with_carrots_and_dark_green_vegetables_NS_as_to_fat_added_in_cooking	Rice brown with carrots and dark green vegetables NS as to fat added in cooking
58162310.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_pilaf	Rice pilaf
58163380.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Flavored_rice_and_pasta_mixture	Flavored rice and pasta mixture
58163405.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice_from_restaurant	Spanish rice from restaurant
58163410.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice_fat_added_in_cooking	Spanish rice fat added in cooking
58163430.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Spanish_rice_NS_as_to_fat_added_in_cooking	Spanish rice NS as to fat added in cooking
58164560.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Mixtures_mainly_grain_pasta_or_bread;Rice_white_with_soy_based_sauce_NS_as_to_fat_added_in_cooking	Rice white with soy based sauce NS as to fat added in cooking
58304010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Frozen_plate_meals_with_grain_mixture_as_major_ingredient;Spaghetti_and_meatballs_dinner_NFS_frozen_meal	Spaghetti and meatballs dinner NFS frozen meal
58402100.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Beef_noodle_soup_home_recipe	Beef noodle soup home recipe
58403010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Chicken_or_turkey_noodle_soup_canned_or_ready_to_serve	Chicken or turkey noodle soup canned or ready to serve
58407030.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Soup_mostly_noodles	Soup mostly noodles
58408010.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Wonton_soup	Wonton soup
58409000.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Noodle_soup_with_fish_ball_shrimp_and_dark_green_leafy_vegetable	Noodle soup with fish ball shrimp and dark green leafy vegetable
58421060.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Sopa_seca_de_arroz_home_recipe_Mexican_style	Sopa seca de arroz home recipe Mexican style
58421080.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;L3_Soups_with_grain_product_as_major_ingredient;Sopa_de_tortilla_Mexican_style_tortilla_soup_home_recipe	Sopa de tortilla Mexican style tortilla soup home recipe
61110010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Kumquat_raw	Kumquat raw
61119010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Orange_raw	Orange raw
61125010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruits;Tangerine_raw	Tangerine raw
61204000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lemon_juice_100_NS_as_to_form	Lemon juice 100 NS as to form
61204010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lemon_juice_100_freshly_squeezed	Lemon juice 100 freshly squeezed
61207000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lime_juice_100_NS_as_to_form	Lime juice 100 NS as to form
61207010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Lime_juice_100_freshly_squeezed	Lime juice 100 freshly squeezed
61210000.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_100_NFS	Orange juice 100 NFS
61210010.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_100_freshly_squeezed	Orange juice 100 freshly squeezed
61210220.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_100_canned_bottled_or_in_a_carton	Orange juice 100 canned bottled or in a carton
61210250.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Orange_juice_100_with_calcium_added_canned_bottled_or_in_a_carton	Orange juice 100 with calcium added canned bottled or in a carton
61213800.0	L1_Fruits;L2_Citrus_fruits_juices;L3_Citrus_fruit_juices;Fruit_juice_blend_citrus_100_juice	Fruit juice blend citrus 100 juice
62125100.0	L1_Fruits;L2_Dried_fruits;L3_Dried_fruits;Raisins	Raisins
63101000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Apple_raw	Apple raw
63101110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Applesauce_stewed_apples_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Applesauce stewed apples NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63103010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Apricot_raw	Apricot raw
63103140.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Apricot_cooked_or_canned_in_light_syrup	Apricot cooked or canned in light syrup
63105010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Banana_raw	Banana raw
63109010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cantaloupe_raw	Cantaloupe raw
63111010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cherries_maraschino	Cherries maraschino
63115010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cherries_sweet_raw	Cherries sweet raw
63115140.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Cherries_sweet_cooked_or_canned_in_light_syrup	Cherries sweet cooked or canned in light syrup
63123000.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63126500.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Kiwi_fruit_raw	Kiwi fruit raw
63129010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Mango_raw	Mango raw
63131010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Nectarine_raw	Nectarine raw
63133010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Papaya_raw	Papaya raw
63135010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Peach_raw	Peach raw
63135110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Peach_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Peach cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63137010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pear_raw	Pear raw
63141010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pineapple_raw	Pineapple raw
63141110.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pineapple_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Pineapple cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63141130.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Pineapple_cooked_or_canned_in_heavy_syrup	Pineapple cooked or canned in heavy syrup
63143010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Plum_raw	Plum raw
63147010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Rhubarb_raw	Rhubarb raw
63149010.0	L1_Fruits;L2_Other_fruits;L3_Fruits_excluding_berries;Watermelon_raw	Watermelon raw
63200100.0	L1_Fruits;L2_Other_fruits;L3_Berries;Berries_raw_NFS	Berries raw NFS
63201010.0	L1_Fruits;L2_Other_fruits;L3_Berries;Blackberries_raw	Blackberries raw
63203010.0	L1_Fruits;L2_Other_fruits;L3_Berries;Blueberries_raw	Blueberries raw
63203110.0	L1_Fruits;L2_Other_fruits;L3_Berries;Blueberries_cooked_or_canned_NS_as_to_sweetened_or_unsweetened_sweetened_NS_as_to_type_of_sweetener	Blueberries cooked or canned NS as to sweetened or unsweetened sweetened NS as to type of sweetener
63203600.0	L1_Fruits;L2_Other_fruits;L3_Berries;Blueberries_frozen_unsweetened	Blueberries frozen unsweetened
63219000.0	L1_Fruits;L2_Other_fruits;L3_Berries;Raspberries_raw_NS_as_to_color	Raspberries raw NS as to color
63219020.0	L1_Fruits;L2_Other_fruits;L3_Berries;Raspberries_red_raw	Raspberries red raw
63223020.0	L1_Fruits;L2_Other_fruits;L3_Berries;Strawberries_raw	Strawberries raw
63311140.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_two_or_more_fruits;Fruit_cocktail_cooked_or_canned_in_light_syrup	Fruit cocktail cooked or canned in light syrup
63401060.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;Apple_candied	Apple candied
63409010.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;Guacamole_NFS	Guacamole NFS
63409015.0	L1_Fruits;L2_Other_fruits;L3_Mixtures_of_fruits_and_nonfruit_items;Guacamole_with_tomatoes	Guacamole with tomatoes
64100100.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Fruit_juice_NFS	Fruit juice NFS
64100220.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Cranberry_juice_blend_100_juice_with_calcium_added	Cranberry juice blend 100 juice with calcium added
64101010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Apple_cider	Apple cider
64104010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Apple_juice_100_	Apple juice 100 
64104030.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Apple_juice_100_with_calcium_added	Apple juice 100 with calcium added
64116020.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Grape_juice_100_	Grape juice 100 
64120010.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;L3_Fruit_juices_excluding_citrus;Papaya_juice_100_	Papaya juice 100 
