FoodID	taxonomy	Main.food.description
72201212.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;Broccoli_cooked_from_frozen_fat_not_added_in_cooking	Broccoli cooked from frozen fat not added in cooking
72201230.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;Broccoli_cooked_NS_as_to_form_with_cheese_sauce	Broccoli cooked NS as to form with cheese sauce
72202010.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_nonleafy_vegetables;L4_Broccoli;Broccoli_casserole_broccoli_noodles_and_cream_sauce_	Broccoli casserole broccoli noodles and cream sauce 
72302100.0	L1_Vegetables;L2_Darkgreen_vegetables;L3_Darkgreen_vegetable_soups;L4_;Broccoli_cheese_soup_prepared_with_milk	Broccoli cheese soup prepared with milk
73101010.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_Carrots;Carrots_raw	Carrots raw
73102200.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_Carrots;Carrots_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Carrots cooked NS as to form NS as to fat added in cooking
73102211.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Carrots;L4_Carrots;Carrots_cooked_from_fresh_fat_not_added_in_cooking	Carrots cooked from fresh fat not added in cooking
73403010.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;Sweetpotato_baked_peel_not_eaten_fat_not_added_in_cooking	Sweetpotato baked peel not eaten fat not added in cooking
73406000.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potatoes;Sweetpotato_candied	Sweetpotato candied
73410210.0	L1_Vegetables;L2_Deepyellow_vegetables;L3_Sweet_potatoes;L4_Sweet_potato_fried;Sweet_potato_chips	Sweet potato chips
74101000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_raw;L4_Tomatoes_raw;Tomatoes_raw	Tomatoes raw
74201001.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_Tomatoes_cooked;Tomatoes_cooked_from_fresh_NS_as_to_method	Tomatoes cooked from fresh NS as to method
74201003.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomatoes_cooked;L4_Tomatoes_cooked;Tomatoes_cooked_from_canned_NS_as_to_method	Tomatoes cooked from canned NS as to method
74303000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_juices;L4_;Tomato_and_vegetable_juice_mostly_tomato	Tomato and vegetable juice mostly tomato
74401010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Tomato_catsup	Tomato catsup
74402110.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Salsa_red_uncooked	Salsa red uncooked
74402150.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Salsa_red_cooked_not_homemade	Salsa red cooked not homemade
74402200.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Salsa_red_cooked_homemade	Salsa red cooked homemade
74402250.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Enchilada_sauce_red	Enchilada sauce red
74402350.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Green_tomato_chile_sauce_cooked_Salsa_verde_NFS_	Green tomato chile sauce cooked Salsa verde NFS 
74404010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Spaghetti_sauce_meatless	Spaghetti sauce meatless
74406010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Barbecue_sauce	Barbecue sauce
74406100.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Steak_sauce_tomato_base	Steak sauce tomato base
74406500.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;L3_Tomato_sauces;L4_Tomato_sauces;Cocktail_sauce	Cocktail sauce
75101800.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Beans_string_green_raw	Beans string green raw
75102750.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Brussels_sprouts_raw	Brussels sprouts raw
75103000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cabbage_green_raw	Cabbage green raw
75104000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cabbage_Chinese_raw	Cabbage Chinese raw
75109000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Celery_raw	Celery raw
75109550.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cilantro_raw	Cilantro raw
75111000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Cucumber_raw	Cucumber raw
75111500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Garlic_raw	Garlic raw
75113000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Lettuce_raw	Lettuce raw
75113060.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Lettuce_Boston_raw	Lettuce Boston raw
75114000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Mixed_salad_greens_raw	Mixed salad greens raw
75115000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Mushrooms_raw	Mushrooms raw
75117020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Onions_mature_raw	Onions mature raw
75121000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_hot_chili_raw	Pepper hot chili raw
75122000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_raw_NFS	Pepper raw NFS
75122100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_sweet_green_raw	Pepper sweet green raw
75122200.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_sweet_red_raw	Pepper sweet red raw
75124000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Pepper_banana_raw	Pepper banana raw
75125000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Other_vegetables_raw;Radish_raw	Radish raw
75140510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Broccoli_slaw_salad	Broccoli slaw salad
75140990.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Cabbage_salad_or_coleslaw_from_fast_food_restaurant	Cabbage salad or coleslaw from fast food restaurant
75143000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_raw;L4_Raw_vegetable_mixtures;Lettuce_salad_with_assorted_vegetables_including_tomatoes_and_or_carrots_no_dressing	Lettuce salad with assorted vegetables including tomatoes and or carrots no dressing
75200700.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Aloe_vera_juice	Aloe vera juice
75202000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Asparagus_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Asparagus cooked NS as to form NS as to fat added in cooking
75204011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Beans_lima_immature_cooked_from_fresh_fat_not_added_in_cooking	Beans lima immature cooked from fresh fat not added in cooking
75205021.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Beans_string_green_cooked_from_fresh_fat_not_added_in_cooking	Beans string green cooked from fresh fat not added in cooking
75205022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Beans_string_green_cooked_from_frozen_fat_not_added_in_cooking	Beans string green cooked from frozen fat not added in cooking
75205023.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Beans_string_green_cooked_from_canned_fat_not_added_in_cooking	Beans string green cooked from canned fat not added in cooking
75205120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Beans_string_green_canned_low_sodium_fat_not_added_in_cooking	Beans string green canned low sodium fat not added in cooking
75209000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Brussels_sprouts_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Brussels sprouts cooked NS as to form NS as to fat added in cooking
75210010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_Chinese_cooked_fat_not_added_in_cooking	Cabbage Chinese cooked fat not added in cooking
75211010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_green_cooked_NS_as_to_fat_added_in_cooking	Cabbage green cooked NS as to fat added in cooking
75211020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cabbage_green_cooked_fat_not_added_in_cooking	Cabbage green cooked fat not added in cooking
75213100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Cactus_cooked_NS_as_to_fat_added_in_cooking	Cactus cooked NS as to fat added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75216100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_yellow_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Corn yellow cooked NS as to form NS as to fat added in cooking
75216111.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_yellow_cooked_from_fresh_fat_not_added_in_cooking	Corn yellow cooked from fresh fat not added in cooking
75216112.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_yellow_cooked_from_frozen_fat_not_added_in_cooking	Corn yellow cooked from frozen fat not added in cooking
75216113.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_yellow_cooked_from_canned_fat_not_added_in_cooking	Corn yellow cooked from canned fat not added in cooking
75216310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Corn_yellow_canned_low_sodium_fat_not_added_in_cooking	Corn yellow canned low sodium fat not added in cooking
75219000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Mushrooms_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Mushrooms cooked NS as to form NS as to fat added in cooking
75224010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peas_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peas green cooked NS as to form NS as to fat added in cooking
75224022.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas green cooked from frozen fat not added in cooking
75224120.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peas_green_canned_low_sodium_fat_not_added_in_cooking	Peas green canned low sodium fat not added in cooking
75226050.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peppers_red_cooked_fat_not_added_in_cooking	Peppers red cooked fat not added in cooking
75226090.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
75230000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Sauerkraut_cooked_NS_as_to_fat_added_in_cooking	Sauerkraut cooked NS as to fat added in cooking
75231010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Snowpea_pea_pod_cooked_NS_as_to_form_fat_not_added_in_cooking	Snowpea pea pod cooked NS as to form fat not added in cooking
75233013.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Squash_summer_cooked_from_canned_fat_not_added_in_cooking	Squash summer cooked from canned fat not added in cooking
75235750.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetables_cooked;L4_Other_vegetables_cooked;Winter_melon_cooked	Winter melon cooked
75311010.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Other_vegetable_mixtures_cooked;Mixed_vegetables_corn_lima_beans_peas_green_beans_and_carrots_cooked_NS_as_to_form_fat_not_added_in_cooking	Mixed vegetables corn lima beans peas green beans and carrots cooked NS as to form fat not added in cooking
75330100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Vegetable_combination;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_NS_as_to_fat_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce NS as to fat added in cooking
75330110.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Vegetable_combination;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_fat_not_added_in_cooking	Vegetable combination including carrots broccoli and or dark green leafy cooked no sauce fat not added in cooking
75330130.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Vegetable_combination;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_no_sauce_NS_as_to_fat_added_in_cooking	Vegetable combination excluding carrots broccoli and dark green leafy cooked no sauce NS as to fat added in cooking
75365000.0	L1_Vegetables;L2_Other_vegetables;L3_Other_vegetable_mixtures_cooked;L4_Vegetable_mixture_dried;Vegetable_mixture_dried	Vegetable mixture dried
75401011.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Asparagus_from_fresh_creamed_or_with_cheese_sauce	Asparagus from fresh creamed or with cheese sauce
75415020.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Onion_rings_NS_as_to_form_batter_dipped_baked_or_fried	Onion rings NS as to form batter dipped baked or fried
75417032.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;Peas_cooked_from_frozen_with_tomato_sauce	Peas cooked from frozen with tomato sauce
75440100.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination including carrots broccoli and or dark green leafy cooked with soy based sauce
75440300.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations including carrots broccoli and or dark green leafy cooked with tomato sauce
75440310.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_tomato_sauce	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with tomato sauce
75440500.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combinations_including_carrots_broccoli_and_or_dark_green_leafy_cooked_with_cheese_sauce	Vegetable combinations including carrots broccoli and or dark green leafy cooked with cheese sauce
75440510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_tomato_or_curry;Vegetable_combinations_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_cheese_sauce	Vegetable combinations excluding carrots broccoli and dark green leafy cooked with cheese sauce
75450510.0	L1_Vegetables;L2_Other_vegetables;L3_Other_cooked_vegetables_cooked_with_sauces_batters_casseroles;L4_Vegetable_combinations_with_cream_sauce;Vegetable_combination_excluding_carrots_broccoli_and_dark_green_leafy_cooked_with_cream_sauce	Vegetable combination excluding carrots broccoli and dark green leafy cooked with cream sauce
75500210.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Beets_pickled	Beets pickled
75501010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Corn_relish	Corn relish
75502520.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cabbage_Kimchi_Kim_Chee_style	Cabbage Kimchi Kim Chee style
75503010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cucumber_pickles_dill	Cucumber pickles dill
75503020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cucumber_pickles_relish	Cucumber pickles relish
75503040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cucumber_pickles_sweet	Cucumber pickles sweet
75506010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Mustard	Mustard
75506100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Mustard_sauce	Mustard sauce
75510000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Olives_NFS	Olives NFS
75510020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Olives_black	Olives black
75511040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Pepper_hot_pickled	Pepper hot pickled
75601200.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soups;Cabbage_soup	Cabbage soup
75608100.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soups;Onion_soup_French	Onion soup French
75649010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Vegetable_soup_prepared_with_water_or_ready_to_serve	Vegetable soup prepared with water or ready to serve
75649110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Vegetable_soup_home_recipe	Vegetable soup home recipe
75652010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup_with_meat_pasta_or_noodles;Vegetable_beef_soup_home_recipe	Vegetable beef soup home recipe
75652050.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup_with_meat_pasta_or_noodles;Vegetable_beef_soup_with_rice_home_recipe	Vegetable beef soup with rice home recipe
78101000.0	L1_Vegetables;L2_Mixtures_mostly_vegetables_without_meat_poultry_fish;L3_Vegetable_and_fruit_juice_blends_100_juice;L4_;Vegetable_and_fruit_juice_blend_100_juice_with_high_vitamin_C_plus_added_vitamin_E_and_vitamin_A	Vegetable and fruit juice blend 100 juice with high vitamin C plus added vitamin E and vitamin A
81101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_stick_salted	Butter stick salted
81101010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_whipped_tub_salted	Butter whipped tub salted
81102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_NFS	Margarine NFS
81102010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_stick_salted	Margarine stick salted
81102020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_tub_salted	Margarine tub salted
81103040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_like_spread_stick_salted	Margarine like spread stick salted
81103080.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_like_spread_tub_salted	Margarine like spread tub salted
81204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Cooking_fats;L4_Cooking_fats;Ghee_clarified_butter	Ghee clarified butter
81302050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;L4_;Tartar_sauce	Tartar sauce
82104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;L4_Vegetable_oils;Olive_oil	Olive oil
83100200.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Salad_dressing_NFS_for_sandwiches	Salad dressing NFS for sandwiches
83101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing
83102000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Caesar_dressing	Caesar dressing
83104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;French_dressing	French dressing
83105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Honey_mustard_dressing	Honey mustard dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Mayonnaise_regular	Mayonnaise regular
83110000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Mayonnaise_type_salad_dressing	Mayonnaise type salad dressing
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing made with sour cream and or buttermilk and oil
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Sesame_dressing	Sesame dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Thousand_Island_dressing	Thousand Island dressing
83204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Mayonnaise_low_calorie_or_diet	Mayonnaise low calorie or diet
83205450.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Italian_dressing_reduced_calorie	Italian dressing reduced calorie
83206500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Sesame_dressing_light	Sesame dressing light
83210100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie	Creamy dressing made with sour cream and or buttermilk and oil reduced calorie
83300600.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;Italian_dressing_fat_free	Italian dressing fat free
83300900.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;Salad_dressing_fat_free_NFS	Salad dressing fat free NFS
91101000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_NFS	Sugar NFS
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_brown	Sugar brown
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_cinnamon	Sugar cinnamon
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sucralose_based_sweetener_sugar_substitute	Sucralose based sweetener sugar substitute
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute herbal extract sweetener powder
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_Saccharin_or_aspartame;Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute saccharin based dry powder and tablets
91201010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_Saccharin_or_aspartame;Sugar_substitute_aspartame_based_dry_powder	Sugar substitute aspartame based dry powder
91300100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Pancake_syrup_NFS	Pancake syrup NFS
91301100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Sugar_white_and_water_syrup	Sugar white and water syrup
